Batch Size,Pre-processing Time,Proving Time,Total Time
1,4662,1820,6482
5,6857,9257,16115
10,9804,17448,27253
15,12334,26421,38755
20,15087,35198,50285
25,17945,43972,61918
30,20589,52471,73060
35,23443,61468,84912
40,25973,71509,97482
